id,redshift,ppxf_chi2,ppxf_H10_flux,ppxf_H9_flux,ppxf_H8_flux,ppxf_Heps_flux,ppxf_Hdelta_flux,ppxf_Hgamma_flux,ppxf_Hbeta_flux,ppxf_Halpha_flux,ppxf_[OII]3726_flux,ppxf_[OII]3729_flux,ppxf_[SII]6716_flux,ppxf_[SII]6731_flux,ppxf_[NeIII]3968_flux,ppxf_[NeIII]3869_flux,ppxf_HeII4687_flux,ppxf_HeI5876_flux,ppxf_[OIII]5007_d_flux,ppxf_[OI]6300_d_flux,ppxf_[NII]6583_d_flux,ppxf_Hgamma_b_flux,ppxf_Hbeta_b_flux,ppxf_Halpha_b_flux,ppxf_H10_err,ppxf_H9_err,ppxf_H8_err,ppxf_Heps_err,ppxf_Hdelta_err,ppxf_Hgamma_err,ppxf_Hbeta_err,ppxf_Halpha_err,ppxf_[OII]3726_err,ppxf_[OII]3729_err,ppxf_[SII]6716_err,ppxf_[SII]6731_err,ppxf_[NeIII]3968_err,ppxf_[NeIII]3869_err,ppxf_HeII4687_err,ppxf_HeI5876_err,ppxf_[OIII]5007_d_err,ppxf_[OI]6300_d_err,ppxf_[NII]6583_d_err,ppxf_Hgamma_b_err,ppxf_Hbeta_b_err,ppxf_Halpha_b_err,ppxf_H10_ew,ppxf_H9_ew,ppxf_H8_ew,ppxf_Heps_ew,ppxf_Hdelta_ew,ppxf_Hgamma_ew,ppxf_Hbeta_ew,ppxf_Halpha_ew,ppxf_[OII]3726_ew,ppxf_[OII]3729_ew,ppxf_[SII]6716_ew,ppxf_[SII]6731_ew,ppxf_[NeIII]3968_ew,ppxf_[NeIII]3869_ew,ppxf_HeII4687_ew,ppxf_HeI5876_ew,ppxf_[OIII]5007_d_ew,ppxf_[OI]6300_d_ew,ppxf_[NII]6583_d_ew,ppxf_Hgamma_b_ew,ppxf_Hbeta_b_ew,ppxf_Halpha_b_ew
CDF-N_0024,2.98105,2.5883236161551992,60.16952639902191,0.0,50.213089130744315,0.0,66.81591564051838,0.0,0.0,1268.4805257754401,135.3412247222182,47.58212782556569,212.5710196936538,0.0,41.02723223470903,0.0,0.0,75.0926144249641,2022.808446083165,149.99917980200146,0.0,96.73259126953133,139.8211103040179,0.0,76.47923347188302,130.73675613200788,139.54914340582715,658.0887468314232,31.361677256612754,440.7257263115924,311.2440291721674,427.20015133743095,576.0972236665309,581.9917675607949,96.51154296275722,96.87124522188621,668.7898075049104,193.51038136527103,30.26662730323451,24.740773731614116,28.158975540599045,30.167366591517425,305.0511183060683,442.4641681257608,312.44232429658274,678.9420991058348,12.293442382532643,0.0,9.38720558098211,0.0,11.787356100985251,0.0,0.0,220.50152666588622,31.56237532990127,11.096434072532082,37.42986675289815,0.0,7.740966768825384,0.0,0.0,13.557787411362122,294.752907831828,27.295180656979692,0.0,17.667734648427174,21.134770665605423,0.0
CDF-N_0043,2.9584,0.4234113934928814,0.0,0.0,147.9289252318901,0.0,211.59629617686844,0.0,39.29190021280102,1280.242548612184,0.0,332.9951455630246,88.57039180603908,373.90452014774866,291.6221922923095,0.0,0.0,0.0,265.4611597588818,191.54773724590353,140.7733330875856,0.0,151.12456564798495,2164.1792411662036,122.29772063925242,187.1080183046481,202.80986670007346,1145.5544081887483,68.2959148032028,217.62875235424573,148.4629680727831,207.74072594820487,1041.0812335497424,1048.7862405061448,184.3547804919138,181.3934797967758,1153.8431254883817,274.18107621243104,62.249657995527315,59.42110844217699,71.19032736077713,79.22428114863207,285.9587396302508,267.534472498017,189.69531607105264,237.85322075291074,0.0,0.0,7.071055716550408,0.0,9.084012465835581,0.0,1.7005997690711177,59.07556968233122,0.0,19.856438393629585,3.777269203627926,15.945938594742328,13.452652872753614,0.0,0.0,0.0,10.47967228090492,8.412145521076082,6.495851006705513,0.0,6.5408493875337355,99.86398413735085
CDF-N_0054,2.957133333333333,0.9575252621485064,nan,nan,nan,nan,0.3013962661292319,42.1840418502928,155.64551771525637,790.4745587219303,nan,nan,165.59770853978338,151.277038300063,nan,nan,0.0,39.519602678688976,388.25217417178226,125.1984253898092,753.5449077788544,58.74598088261004,3.3849136325163216,89.1564047972036,nan,nan,nan,nan,18.446563850427847,14.734204637781584,10.761501311122574,13.726713248133242,nan,nan,8.878340589001036,8.601715773389419,nan,nan,8.897825552902855,7.972897427055145,9.904853687634043,9.400007079054452,18.61168254408226,29.488753486133948,21.403132374437195,38.04329257245736,nan,nan,nan,nan,0.026630356673645886,3.3135213517751647,10.525229393477114,44.3521971584805,nan,nan,7.681926624406374,6.93169950220055,nan,nan,0.0,1.7675129743414424,18.7224775410011,5.8541120705613015,35.92432282275607,4.614447868137437,0.22889828748245425,5.002415827146047
CDF-N_0004,2.9545600000000003,1.030424795002899,nan,nan,nan,nan,118.45058601162943,0.0,61.506410440157445,1097.9113763402654,nan,nan,240.0006316646932,71.7221039833539,nan,nan,16.677550969552925,0.0,272.12374228242635,108.18904461331472,1289.4955905585948,105.41650390467211,0.0,787.0417479781296,nan,nan,nan,nan,72.48801515057706,59.6639084061548,47.81881213932872,47.35662146962066,nan,nan,40.522472964813325,43.59448120197991,nan,nan,38.740562119097554,31.098876792637483,41.34879859381662,37.806787158695535,52.41854097743954,108.41381267420505,83.87379134405295,87.38399298027275,nan,nan,nan,nan,7.585879562562781,0.0,4.015462119892117,57.053653071321435,nan,nan,10.955260962898542,3.2717733059921046,nan,nan,1.015373777407056,0.0,12.990863714326105,5.300332671181973,61.431107612005924,8.35106855490864,0.0,40.89911791557395
CDF-N_0019,2.94392,0.8832535737944098,nan,nan,nan,nan,0.0,0.0,0.0,653.9640421311178,nan,nan,889.6117526078837,0.0,nan,nan,33.83166919686531,0.0,2656.6267216224196,559.7099871505364,4013.733687323315,159.21141414668395,246.22972822004024,6294.836456866729,nan,nan,nan,nan,154.60155378332004,163.17238229590376,106.20068152032123,134.67636483130048,nan,nan,80.12268519868745,78.75119264198226,nan,nan,34.81729522784401,33.776169706086066,46.16072561227877,71.96572027508925,127.04593774222404,208.31358448247022,138.55091770553264,239.7516620268194,nan,nan,nan,nan,0.0,0.0,0.0,51.797611957623154,nan,nan,68.73531855073907,0.0,nan,nan,3.0635444265574416,0.0,196.3248334459671,40.371159140891514,333.0387985932682,16.613105299017516,21.915033171767412,498.58627558013154
AEGIS_0440,2.94325,0.4032575004377422,0.0,0.0,128.81021852221167,350.5235332293907,89.168465677875,94.23966316587116,0.0,1181.8418394728626,0.0,325.1110599931047,518.6173507169012,22.874615342035817,0.0,0.0,49.91410094302553,0.0,976.5528945109816,192.52856017184638,842.6809182655261,0.0,1447.7842573711184,227.46737146962843,142.9171343434936,241.90377852889023,255.34375831477047,1146.7348959038125,58.68258278159343,83.909418452899,88.43461061373645,220.23647938689663,1173.4960254740618,1180.6641601382203,179.58541397254007,170.5788157132526,1164.3429051118012,358.418652075518,59.17422952221694,54.97438108687485,76.82980614850678,66.95273705249306,240.52861939469452,156.48417762217434,194.3001088593706,207.2137008176926,0.0,0.0,8.929212545464862,25.77344124466836,5.279075138043163,5.243709346711634,0.0,66.57473286366982,0.0,21.957456964482635,29.5689335419533,1.3041946628114613,0.0,0.0,2.726886146405222,0.0,53.60155343904831,10.91924618222118,49.271470504659874,0.0,87.59005386208146,12.813541528996943
CDF-S_0121,2.8248,0.7624440548234526,68.35813826664027,0.0,182.60668287070004,349.5099187710771,127.10216706550362,44.20950413566089,0.0,3373.8763789232203,117.49182974975867,0.0,397.64577458266467,120.06897051728924,4.8316532479269885,0.0,205.92413842719074,0.0,492.725503309436,366.64334622449485,452.41833073489977,0.0,1002.6559504090009,1252.5737814982867,207.3505792189285,339.9384312652766,377.3825605861548,1802.5838061297684,85.28654176233321,149.0588390081757,160.59199130475494,332.8076381700572,1548.234477479584,1578.152117700624,322.3592003811154,306.8184115694431,1819.2226490661694,516.5721544554842,78.21279992617538,83.12812645762071,101.766222777737,104.74643080526874,362.27937091573597,233.13192264321512,258.35013423121336,288.2761966070984,9.701692144777013,0.0,25.477047266378115,49.99817734556986,13.602084367013731,3.1245989098823945,0.0,132.65607847819447,20.796865471266994,0.0,13.880946999853006,4.0837379201189545,0.6911788278042513,0.0,12.923475465104973,0.0,27.7558260614616,13.824688814104444,17.78845305710248,0.0,75.5169486060337,49.24944105723173
CDF-S_0084,2.8211142857142852,40.400491035126386,147.87687779965208,57.65810556384703,351.99902660240423,697.4006533727202,289.99163911450967,0.0,0.0,95.58066565614044,0.0,0.0,0.0,10.690160461633715,0.0,0.0,67.48756640465876,0.0,127.37831903752364,95.04983174709814,393.60863381301476,0.0,0.0,0.0,17.09044812182097,24.071012519351036,27.779684505565953,173.6380742831635,11.110595663175404,34.917822580370796,25.234583516510984,31.01630842484702,139.70780460770067,142.0977667684151,28.070664615514165,27.962409966248575,174.4771088021385,34.111463374071455,10.339669179058431,9.180438121681291,10.98177701895055,10.899919209258307,33.64750966150229,43.76361502586521,34.52549972826868,29.008333754216984,2.396289710531782,0.8869765208321795,4.7365053752462805,9.155221379481498,3.407326378212697,0.0,0.0,1.5701232813295387,0.0,0.0,0.0,0.16915926416966567,0.0,0.0,0.7080057663939185,0.0,1.444772601191872,1.416809827234928,6.4658900985842225,0.0,0.0,0.0
AEGIS_0739,2.7381,0.5861319907447605,256.7050717488751,0.0,115.48859860019027,0.0,195.4992374406141,0.0,38.05232944264511,530.9744238326765,208.27346636938123,156.8555761739201,201.99355942674063,110.6470085945619,0.0,50.98441626644229,0.0,0.0,197.84335924606495,231.87841478646277,305.0788114689533,0.0,3549.255372745536,3301.4492888327486,114.34320902852737,204.63100200831323,221.83948758473417,1013.3959119256122,50.15359033502724,66.8900979232711,67.90525141109002,177.22424522307716,868.8854939301353,881.2550836418336,164.95458167776977,160.3395166319559,1029.1820770082777,303.4967056562926,58.42013103796107,42.41968051376406,71.62180450373516,60.072251246968584,192.68057176731187,146.1057274506584,196.33891612947463,191.46641367463073,15.89412560098085,0.0,5.8637949645538034,0.0,7.497450612524968,0.0,1.5620788142180964,25.284303719564296,13.508196625034872,10.173336054879925,9.955114549441024,5.4531622109037805,0.0,2.7101626685871483,0.0,0.0,7.7516533826430845,9.661826041480738,15.268566796233118,0.0,145.69979565566808,157.210673032138
AEGIS_0804,2.728666666666667,0.6985572153652909,318.2346648935059,0.0,1445.188314455831,337.5552216648005,350.3763056871374,0.0,0.0,0.0,0.0,364.20972819545136,31.1190305155906,338.54620491163047,719.3043762400309,579.313662060782,216.46003667795398,0.0,2290.9458025422923,365.156753070305,4658.848423982331,0.0,10462.805377078967,3168.000739633375,411.71146736044665,602.6755963197257,670.8204445945152,3818.7121257136923,200.33373080904258,274.6113789271173,297.42210256665504,624.6740304251103,3417.072397782661,3454.0502158705863,583.3292835771125,553.166110036519,3851.572878022111,877.5965316860689,185.95524668972973,155.0275434471425,303.56729633952045,202.17080849441942,709.0710715678481,488.3803095660498,700.9209469777675,655.6776452745291,5.328284771034719,0.0,25.85159893346948,5.874736509000062,5.396844465718671,0.0,0.0,0.0,0.0,5.6840196276771255,0.7624037173582769,8.294245702572635,12.518614463553048,10.362790993029805,4.023170410712995,0.0,55.63270817288068,8.254110578469978,116.23286473684514,0.0,332.3374492827014,79.03794413239918
CDF-S_0166,2.6962,0.5273657173409156,115.41819693031411,54.08053112750283,0.0,3.882136570973245,7.925213748968347,51.33954238042672,0.0,694.0767357220964,0.0,202.9569768816687,0.0,155.60106897060385,248.33609096541656,19.92525886840131,104.59414164876378,0.0,1376.3744050732973,245.65483850044748,1077.1312433831774,0.0,2714.502289910827,0.0,108.81000586630357,178.651578838249,195.57998846712186,897.1417788528119,47.03597787821953,64.69686763951752,85.22624876624094,240.79326096590523,780.8922725916933,789.6360179329553,205.88247311046376,201.16262001897653,901.9525290395998,267.98626626140435,55.19151018045391,46.687806289205845,83.91098001138084,65.11645659742231,276.66339429945174,128.43390592595742,213.30365313345706,212.1212683132996,15.557947564852574,6.7353378444438885,0.0,0.4194896594918453,0.6216808495066254,3.933591843752551,0.0,28.470377189065587,0.0,36.798432995994865,0.0,6.2335293437914,26.83430124986617,2.112825622435627,7.144995881931764,0.0,97.52311952682653,10.349598751780169,46.036775961881474,0.0,246.70819655325948,0.0
AEGIS_0389,2.6959,28.957860227406673,0.0,2161.3142719761363,0.0,691.0748085982596,304.3226996241142,1534.0300353945363,890.443769072874,692.8813706241231,0.0,1796.9059828435982,0.0,1554.3313384123053,0.0,2061.8818183403764,0.0,513.2403562552648,12192.219552411065,1234.2772754896528,6064.927500547522,1555.5343922007844,3223.511699064415,17938.616772572175,103.97507078220802,171.97224701072847,177.12602936975094,750.518075570533,41.17773882696936,133.57748471231545,102.28588333460699,149.9548086360541,759.0786627207209,768.9291530243191,131.20921793554135,129.93846068474127,764.1715312275468,254.74104222012355,37.00128498056968,33.19517428215258,35.74684723538203,59.63516412014274,154.08434365792974,167.80322213815177,130.55346690343026,124.56990015073995,0.0,14.149081946858288,0.0,4.778847502693343,2.2113935473386395,12.269010457435947,7.102611167102601,9.980793365280741,0.0,11.666481359824164,0.0,23.244267926708954,0.0,13.417755799854783,0.0,5.80275387215144,101.80427289352181,16.225799087499528,88.71217826322165,12.441000035507301,25.712291989980823,258.40156029123403
CDF-S_0090,2.6935,0.43172847748955934,nan,nan,nan,nan,nan,nan,269.88816658627303,1561.9193254178856,nan,nan,502.6488264943912,310.6624246064945,nan,nan,0.0,58.14507309847139,610.3957386041042,308.8876201924613,806.5928460182629,nan,0.0,1249.5035974329116,nan,nan,nan,nan,nan,nan,72.98472552067682,84.26793295214955,nan,nan,43.33647357126731,42.821131659669625,nan,nan,61.81852666264178,39.193910861475516,61.916726073333535,47.42666113778706,113.61792407447003,nan,135.0387245989065,231.79040852919837,nan,nan,nan,nan,nan,nan,48.108245821288264,161.91872793744608,nan,nan,34.687591627921776,21.236074741629295,nan,nan,0.0,5.05887223909011,66.65988931655178,26.06073865525312,61.101452585100446,nan,0.0,129.53167923411814
CDF-S_0378,2.6857,0.5130300940376515,172.7217927376879,65.06649458014331,0.0,310.9528447504431,173.22468406847787,0.0,158.89545324179645,0.0,0.0,182.87872361581577,290.3774347896278,0.0,0.0,21.561138895790346,187.17583478195147,0.0,330.01464363591236,1.8919742919299432,497.2625986418785,0.0,0.0,464.25704354336847,153.2100939008091,280.24532751357117,311.01436854761056,1352.8759018953783,70.29420138842731,154.1669543481365,143.6451375577017,522.2263749147105,1168.4031467098516,1188.4756250928735,253.75045773253748,247.22529293463595,1380.985832967886,426.65839308971806,67.4341185539602,62.4179860651165,69.71917198630203,79.58923606470375,434.046613027942,155.32985562465538,146.89495812773646,176.3409458026616,10.721707067394835,3.866587028828319,0.0,15.17432864029425,6.560857463902205,0.0,5.233929648738,0.0,0.0,12.836460593282677,9.116481345948413,0.0,0.0,1.1500910851326367,5.883782703114799,0.0,10.347647994965197,0.05783391001242632,15.895324203573193,0.0,0.0,14.358405342287456
CDF-S_0231,2.675,0.3624957171681615,0.0,685.3326393291452,253.81708139609532,0.0,281.9517912456568,0.0,126.81355752968362,197.14908646430925,0.0,278.38320840586255,136.08881076247425,0.0,363.6338358515276,298.55476720846855,209.2108850539848,184.0458357006701,596.5164642283473,134.7740026488602,0.0,0.0,486.7673151047659,3042.2780087972524,315.1176597774148,483.3411714655546,553.9508417480819,3192.78917272419,179.9847814931627,301.7206660418684,249.79909858397312,692.0936319781608,2722.646199587564,2738.2938079628066,450.9643465041209,443.51118210016784,3170.198411828096,727.9743275170405,161.3394959758631,126.0949867102162,160.05043810627842,174.06391571098354,621.7037093270856,329.8745534873762,286.3381436489594,284.1706580538899,0.0,62.44353004130747,20.719090311451886,0.0,15.04660833606313,0.0,6.822394090578476,7.736915790086975,0.0,23.552637034201933,4.906886786521777,0.0,25.768724160944544,24.371027949271483,10.357493976377887,6.6533025641334325,26.234414724495156,5.038821167859819,0.0,0.0,26.187408655262818,119.39111251402619
CDF-S_0446,2.6726,1.1726431046340902,28.565504417205304,94.76193041090146,0.0,0.0,114.09666246324419,156.31847902280862,0.0,0.0,1592.7555699196391,0.0,0.0,1544.0657142764219,191.3239329561899,0.0,87.25976049993825,78.60949374655476,4522.960173401968,118.46741722870073,9025.310385498135,0.0,2082.2346494919807,3863.559240558554,326.30333554152753,540.4453614665675,592.5266136356199,2751.891266620112,125.36638640076207,613.4456459014702,503.4073988682677,499.2048680838983,2389.5048538800215,2422.1470734223644,421.2111680275819,411.3746672671388,2778.560216725409,819.4132403091731,126.28177010627451,114.48960127903484,133.82311655078342,162.65173081586624,537.9271370335182,709.3319920059876,598.0014706337064,569.8719898381768,0.2399803634149103,0.7602504119953626,0.0,0.0,0.9204250585006413,1.333978030590996,0.0,0.0,14.134672713532161,0.0,0.0,26.009294009492365,1.538762939498489,0.0,0.7947073446164947,1.0126523663687241,45.71104396593125,1.7486727643801996,145.7595748572092,0.0,20.020791199683575,62.0834466208017
CDF-S_0492,2.67155,0.439686972725967,460.28520027327744,265.3479535612646,451.62330863745257,609.9351182150666,0.0,0.0,0.0,568.2236437644034,451.492319002166,0.0,132.74248689909422,0.0,0.0,0.0,234.45391983849717,72.29575556932926,1488.3566253352487,176.86902323719184,0.0,0.0,205.96001958251387,533.8723746527404,237.0418904959069,410.72981857623654,466.27967801217846,2014.3854190687205,106.7064501717259,276.62008877596384,193.01988117090386,589.7238977220749,1866.6540165358967,1890.0126204173337,311.62929941006684,316.47842215957627,2044.0680613412342,642.4259744803552,113.8424561892758,85.08081258853254,93.79066610132158,95.0818162313341,503.1844177518986,354.29583194882395,207.5367188584865,202.58861274295325,19.208300325262925,10.573736843425479,16.211969813142478,20.12311613193692,0.0,0.0,0.0,26.635725605096322,21.62548596883629,0.0,6.044332118009216,0.0,0.0,0.0,6.619458583620363,2.581063127712123,46.02301137470382,7.561194031013774,0.0,0.0,6.677334775235711,25.025495217315346
UDS_0092,2.6643999999999997,1.0106689112619887,113.75267473462415,0.0,0.0,0.0,43.43998343694724,0.0,699.4344305798562,0.0,1119.0157503428616,0.0,1746.9261484462722,62.7771883090227,0.0,72.71266249091966,175.04480727777928,0.0,7213.327826561322,1221.9460726893476,4874.783070346308,85.37159531267139,31.25217990526204,4243.76371252682,186.6155750268316,323.39252423732876,369.3834510538465,1767.6325735102726,91.0627338597028,346.3761708883982,288.6977016394446,726.3681003823334,1448.6102394891636,1475.0786438123491,337.0139064171104,336.47962462526124,1792.469092035289,501.39637314846095,87.59997574755471,90.09963806481004,101.39416854212443,122.99420390367946,508.01714647721104,376.2883383239907,312.15925818618535,382.46614740970386,3.1247014915973423,0.0,0.0,0.0,0.8019816882100996,0.0,9.501664616371533,0.0,33.501461795585705,0.0,23.09170454281442,0.8298188711353873,0.0,1.833829356100126,2.295381296177207,0.0,94.40965995940947,15.206082396144255,62.9443876795045,1.3770893690923014,0.42455406683958274,55.16706041916132
CDF-S_0638,2.6453,0.5434410391832916,nan,nan,nan,nan,nan,nan,138.245030809013,2182.140197527989,nan,nan,157.67291918085843,196.54645090004246,nan,nan,37.90293227178393,95.06716177686316,948.8411709133316,176.4699740574168,1131.6901997998978,nan,294.07462196399405,102.14411500599651,nan,nan,nan,nan,nan,nan,44.73996235298843,30.395064360235914,nan,nan,24.305267431718978,23.53097090909597,nan,nan,44.094968877946606,25.375087842757537,36.5658728712696,29.79743229999104,31.87226974537803,nan,95.48142831773264,73.4375867654006,nan,nan,nan,nan,nan,nan,32.505668982354166,240.92758070073205,nan,nan,16.078809483590877,20.089590297793098,nan,nan,7.518492927462067,10.862460050364007,98.56683176800483,21.756147132400347,162.5653509669846,nan,69.14601025246627,11.277613848592527
CDF-S_0829,2.6294,0.4515570338389565,154.56912913282758,0.0,0.0,0.0,189.04126092225178,50.625202763143655,82.20348050781774,2550.0254706197356,76.43568648776508,0.0,797.1973308474196,0.0,398.9794173447638,0.0,65.88580529150593,0.0,138.3210101548692,255.54075528688676,0.0,0.0,0.0,3286.727682751628,180.16851521942462,269.83690517382274,300.1416378243997,1466.0612253221611,91.4043764645664,213.33010797081562,189.42111804545337,446.2567262340201,1539.3594409461452,1552.2484411186974,273.3596740509346,273.8255018706348,1467.3315025407094,384.55596845634005,88.38073416859856,77.78375133795419,88.91313860441639,97.06473702214014,372.7493096946742,239.1655704312302,214.57398202784177,204.3339407393298,5.293875406732072,0.0,0.0,0.0,5.051478869353868,1.2329418234000629,1.8095297321852768,48.07317459176802,3.0721318902078885,0.0,14.538441135670858,0.0,12.106887608383076,0.0,1.430373428468859,0.0,2.910177489593055,4.747394744809825,0.0,0.0,0.0,61.961511972708415
UDS_0678,2.6233,1.1910595353192603,0.0,37.411421081858954,0.0,784.455257951233,743.3828651106841,0.0,892.7651847442031,3063.1192661842833,989.9006059509823,0.0,2303.1376756799446,0.0,228.98236238904548,235.64724918501196,0.0,0.0,2524.8545788303863,660.2286372331205,547.0622970987267,1090.0337008678418,0.0,3410.352928532286,371.74066439303243,619.1199141901484,704.3622745316155,3331.9711304343336,180.64005140623297,573.2322138491307,505.5033633843514,588.1382017688504,3070.680037845521,3136.6792168680245,549.6576465495259,530.3878795860302,3362.532423288258,942.5519335143808,157.5993977543373,130.5662597629186,178.3927688041984,163.30251104419548,607.4141462001176,706.8398073062325,645.0816241452364,542.5374415437452,0.0,1.7726612347865622,0.0,39.890333441812636,24.433140379797152,0.0,18.95900622228429,65.9311614674014,53.75001507360553,0.0,48.42384322968625,0.0,11.643981852895992,10.586911352512148,0.0,0.0,43.53025712246296,12.781131360311075,11.675102389459248,30.566515168712943,0.0,73.40508483431674
CDF-S_0049,2.61396,0.7185542298819689,168.9988358202575,0.0,115.58292607448053,0.0,95.54617438439652,9.546997400792696,117.77768265626864,832.0519124510253,0.0,173.83784101011875,281.67880591701703,0.0,127.42413845462637,0.0,0.0,0.0,464.75758525240303,1.8431410196532445,832.0806464460723,0.0,0.0,354.97373936433354,83.65777544985922,140.98748016225346,152.81896395810688,695.633775420679,35.18976725449671,156.42663965512693,139.58188679292002,207.33551989091276,639.6629268320722,647.2571202128936,118.74570315036561,117.8460314090426,702.9839927052222,209.98904145689363,34.919804910445606,31.339207842222336,34.38702739940016,41.78048748694744,149.05584838597193,171.62213507447746,156.51669535702226,131.8453296336903,119.31301509044094,0.0,66.53568001555013,0.0,31.296333690264753,2.282243148914977,20.907334989225618,79.6896612034486,0.0,137.85117789471195,24.99606007939994,0.0,64.64972308333431,0.0,0.0,0.0,70.17609433004202,0.18582566463426697,79.69241319800092,0.0,0.0,33.99756265535899
CDF-S_0085,2.59185,0.7979503925656329,0.0,236.66817226040047,0.0,170.49759304676746,0.0,0.0,0.0,4475.713851144532,0.0,0.0,526.7688995248275,57.230155200585905,0.0,0.0,200.21836306022809,0.0,1171.8715062874915,135.58648700075665,0.0,0.0,326.5641007264286,1826.7751736357284,96.56324283214241,107.50649656710378,155.81306535154482,984.6279066338584,72.2487198482167,181.69128070385298,172.70662636102625,259.4950522197054,1052.0413461570465,1061.1334581524895,230.92711450995898,226.11296279672843,983.8170658515693,177.94223301228382,74.94879171991612,68.05134941514231,68.53516850652149,99.62204080211345,264.50796700822235,230.96961686036198,237.43834789186116,195.62323702193464,0.0,4.194656369407727,0.0,2.7751415479810175,0.0,0.0,0.0,107.6225887924888,0.0,0.0,12.754807073991303,1.3857302301949,0.0,0.0,3.613557659477191,0.0,23.62608473215195,3.154102964472687,0.0,0.0,6.4529582878746465,43.926461759446504
CDF-S_0279,2.582725,1.353981880005521,145.63980299676783,0.0,0.0,0.0,27.35583985703302,0.0,0.0,678.5121471794772,183.04039083529028,0.0,0.0,364.7101728741946,194.97785395477953,92.90723572987508,3.897200927455767,0.0,120.27022978941147,63.04156882746148,0.0,0.0,0.0,2566.2987400316642,54.942193595622996,84.52184791618231,98.04484752577287,584.5842080827417,32.192971206016495,109.8035048621003,104.6837765606141,135.42745008100493,489.71057757063664,492.04284962376414,128.90440466172691,125.11869573032253,585.2618734151766,127.66481402097165,32.893115520067305,30.82260008371097,35.39546667668652,42.875434077268956,224.99325095504554,127.19513963458569,124.44222665212924,184.39082761499623,4.995513080231865,0.0,0.0,0.0,0.6979732102746794,0.0,0.0,15.734313842849307,7.570090215494771,0.0,0.0,8.439036483595698,5.587527574978378,2.840563477390801,0.09177297524740066,0.0,2.8614522579073687,1.4840265540704873,0.0,0.0,0.0,59.51101974816388
CDF-S_0437,2.58245,1.988112079120398,nan,nan,nan,nan,nan,nan,699.1332535574817,2269.0747357554505,nan,nan,643.4490759634581,12.065059900854495,nan,nan,328.5622824315387,0.0,11628.080637250592,287.8031634661668,2001.6224092157856,nan,0.0,6453.859017676476,nan,nan,nan,nan,nan,nan,125.06965390331595,85.02652960729296,nan,nan,54.209429782866415,52.306283476151044,nan,nan,65.48131513625292,41.94068334878448,61.12263692333316,46.06731446448715,72.94334740591661,nan,171.79986013499413,146.38466528833908,nan,nan,nan,nan,nan,nan,32.05901580395749,91.4997714488297,nan,nan,15.946841392762597,0.29472824874327075,nan,nan,8.72339290034572,0.0,274.13387694416883,7.314774233465464,53.562421693218674,nan,0.0,260.24996699095504
CDF-S_0550,2.5433,0.39145568639823075,167.38882270976495,0.0,0.0,0.0,187.18094162174745,175.00642744875591,241.06247241947784,169.4460961719544,297.2499968460024,0.0,0.0,204.01965999375685,0.0,7.067878945477621,404.6554043426308,0.0,162.31574014703773,0.0,0.0,34.320807324525205,0.0,1602.5746069718427,163.50398348830498,195.34928044720266,270.74791065158644,1518.4407587517417,106.44110393620318,157.45283982851763,134.47109198928635,919.0765771448386,1564.3522116372164,1603.5400089713376,456.49809528140514,436.5568499058649,1533.8914737182724,326.967651327017,89.06247384658705,72.47733942678292,96.80987229406078,120.09669527541134,1246.0991089274744,179.89156212139736,143.43550002414543,442.1311920512539,20.945177900300887,0.0,0.0,0.0,15.474705783825726,17.0680701214394,23.804052674604463,12.774703409809527,41.93096363445763,0.0,0.0,14.750461754710939,0.0,0.6435869859747904,34.65767250533376,0.0,12.339078707676588,0.0,0.0,3.3472481815614112,0.0,120.81963384616365
CDF-S_0182,2.54265,1.2671719214779706,879.5617364328281,0.0,421.47700502920446,0.0,327.98603676941474,0.0,0.0,2196.0422954720275,688.02338909988,1246.1372636418462,0.0,1096.6368557755684,532.0234436922677,0.0,104.16565487249466,106.14596401589415,2429.4354377286313,450.89373806486867,1011.3843656077097,533.528130147859,1299.6799773394816,4229.80647716902,196.77195494990303,341.7635219586286,374.8161297715274,1597.3647968627392,78.88426683655383,546.2323255401427,450.12805887434513,363.92699011165826,1554.2870671948174,1571.7503228392316,252.0812027188834,247.71627839621473,1622.3853574007373,520.3522824719837,76.92099851822896,59.95532171082097,68.33353475614601,97.34626754226736,310.90236873390376,599.3136065137995,501.030950908319,459.7420858724521,24.925932009872348,0.0,12.105875620375707,0.0,9.904834900296354,0.0,0.0,150.82273498744289,18.29534818823731,33.13625014767514,0.0,72.6137202955031,16.492274676197322,0.0,3.692699285177131,5.645811348743125,100.55201044318403,28.327412777180495,69.46121049627008,17.701560044757038,52.45427279092616,290.5003162596685
